secCode,edinetCode,filerName,docID,docTypeCode,submitDateTime,periodStart,periodEnd,docDescription,DescriptionOfBusiness_file,DescriptionOfBusiness_length,BusinessRisks_file,BusinessRisks_length,BusinessPolicyEtc_file,BusinessPolicyEtc_length,EdinetInfo_file,EdinetInfo_length
27420,E03395,株式会社ハローズ,S100QU03,120,2023-05-26 09:12:00,2022-03-01,2023-02-28,有価証券報告書－第65期(2022/03/01－2023/02/28),/2/27420/2023/DescriptionOfBusiness,626,/2/27420/2023/BusinessRisks,4184,/2/27420/2023/BusinessPolicyEtc,2973,/2/27420/2023/EdinetInfo,968
27430,E02949,ピクセルカンパニーズ株式会社,S100QIW4,120,2023-03-31 15:04:00,2022-01-01,2022-12-31,有価証券報告書－第37期(2022/01/01－2022/12/31),/2/27430/2023/DescriptionOfBusiness,1059,/2/27430/2023/BusinessRisks,4219,/2/27430/2023/BusinessPolicyEtc,13595,/2/27430/2023/EdinetInfo,1004
27470,E03397,北雄ラッキー株式会社,S100QSY7,120,2023-05-24 13:05:00,2022-03-01,2023-02-28,有価証券報告書－第53期(2022/03/01－2023/02/28),/2/27470/2023/DescriptionOfBusiness,236,/2/27470/2023/BusinessRisks,5835,/2/27470/2023/BusinessPolicyEtc,4464,/2/27470/2023/EdinetInfo,980
27490,E05306,株式会社ＪＰホールディングス,S100R7C2,120,2023-06-28 10:53:00,2022-04-01,2023-03-31,有価証券報告書－第31期(2022/04/01－2023/03/31),/2/27490/2023/DescriptionOfBusiness,1176,/2/27490/2023/BusinessRisks,5348,/2/27490/2023/BusinessPolicyEtc,7749,/2/27490/2023/EdinetInfo,1004
27500,E02952,石光商事株式会社,S100R69C,120,2023-06-30 14:05:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/2/27500/2023/DescriptionOfBusiness,790,/2/27500/2023/BusinessRisks,7447,/2/27500/2023/BusinessPolicyEtc,10130,/2/27500/2023/EdinetInfo,969
27510,E02953,株式会社テンポスホールディングス,S100RGPR,120,2023-07-28 10:27:00,2022-05-01,2023-04-30,有価証券報告書－第31期(2022/05/01－2023/04/30),/2/27510/2023/DescriptionOfBusiness,898,/2/27510/2023/BusinessRisks,3177,/2/27510/2023/BusinessPolicyEtc,2793,/2/27510/2023/EdinetInfo,1016
27520,E03400,株式会社フジオフードグループ本社,S100QI2N,120,2023-03-30 14:08:00,2022-01-01,2022-12-31,有価証券報告書－第24期(2022/01/01－2022/12/31),/2/27520/2023/DescriptionOfBusiness,3748,/2/27520/2023/BusinessRisks,6332,/2/27520/2023/BusinessPolicyEtc,2217,/2/27520/2023/EdinetInfo,1016
27530,E03398,株式会社　あみやき亭,S100QYL8,120,2023-06-29 09:03:00,2022-04-01,2023-03-31,有価証券報告書－第28期(2022/04/01－2023/03/31),/2/27530/2023/DescriptionOfBusiness,1435,/2/27530/2023/BusinessRisks,5807,/2/27530/2023/BusinessPolicyEtc,3188,/2/27530/2023/EdinetInfo,979
27540,E03401,株式会社東葛ホールディングス,S100R3S1,120,2023-06-26 15:54:00,2022-04-01,2023-03-31,有価証券報告書－第57期(2022/04/01－2023/03/31),/2/27540/2023/DescriptionOfBusiness,1444,/2/27540/2023/BusinessRisks,4114,/2/27540/2023/BusinessPolicyEtc,939,/2/27540/2023/EdinetInfo,1005
27600,E02955,東京エレクトロンデバイス株式会社,S100R0SS,120,2023-06-22 11:28:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/2/27600/2023/DescriptionOfBusiness,1373,/2/27600/2023/BusinessRisks,3402,/2/27600/2023/BusinessPolicyEtc,3092,/2/27600/2023/EdinetInfo,1016
27620,E03404,株式会社ＳＡＮＫＯ　ＭＡＲＫＥＴＩＮＧ　ＦＯＯＤＳ,S100RXK1,120,2023-09-29 14:26:00,2022-07-01,2023-06-30,有価証券報告書－第47期(2022/07/01－2023/06/30),/2/27620/2023/DescriptionOfBusiness,757,/2/27620/2023/BusinessRisks,6026,/2/27620/2023/BusinessPolicyEtc,3352,/2/27620/2023/EdinetInfo,1070
27630,E03405,株式会社エフティグループ,S100R7YK,120,2023-06-30 09:00:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/2/27630/2023/DescriptionOfBusiness,1296,/2/27630/2023/BusinessRisks,1749,/2/27630/2023/BusinessPolicyEtc,2857,/2/27630/2023/EdinetInfo,990
27640,E03406,株式会社ひらまつ,S100R18E,120,2023-06-23 15:30:00,2022-04-01,2023-03-31,有価証券報告書－第41期(2022/04/01－2023/03/31),/2/27640/2023/DescriptionOfBusiness,265,/2/27640/2023/BusinessRisks,1730,/2/27640/2023/BusinessPolicyEtc,2345,/2/27640/2023/EdinetInfo,969
27670,E03407,円谷フィールズホールディングス株式会社,S100R03J,120,2023-06-21 16:17:00,2022-04-01,2023-03-31,有価証券報告書－第35期(2022/04/01－2023/03/31),/2/27670/2023/DescriptionOfBusiness,512,/2/27670/2023/BusinessRisks,1378,/2/27670/2023/BusinessPolicyEtc,2541,/2/27670/2023/EdinetInfo,1034
27680,E02958,双日株式会社,S100QYMO,120,2023-06-20 14:20:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/2/27680/2023/DescriptionOfBusiness,3700,/2/27680/2023/BusinessRisks,10461,/2/27680/2023/BusinessPolicyEtc,5304,/2/27680/2023/EdinetInfo,956
27690,E03409,株式会社ヴィレッジヴァンガードコーポレーション,S100RRFI,120,2023-08-28 15:10:00,2022-06-01,2023-05-31,有価証券報告書－第35期(2022/06/01－2023/05/31),/2/27690/2023/DescriptionOfBusiness,850,/2/27690/2023/BusinessRisks,3899,/2/27690/2023/BusinessPolicyEtc,2193,/2/27690/2023/EdinetInfo,1058
27760,E02960,新都ホールディングス株式会社,S100QMCA,120,2023-04-28 16:31:00,2022-02-01,2023-01-31,有価証券報告書－第39期(2022/02/01－2023/01/31),/2/27760/2023/DescriptionOfBusiness,742,/2/27760/2023/BusinessRisks,1618,/2/27760/2023/BusinessPolicyEtc,2056,/2/27760/2023/EdinetInfo,1004
27770,E02961,株式会社カッシーナ・イクスシー,S100QHJ4,120,2023-03-29 13:13:00,2022-01-01,2022-12-31,有価証券報告書－第44期(2022/01/01－2022/12/31),/2/27770/2023/DescriptionOfBusiness,162,/2/27770/2023/BusinessRisks,4711,/2/27770/2023/BusinessPolicyEtc,1119,/2/27770/2023/EdinetInfo,1010
27780,E03415,パレモ・ホールディングス株式会社,S100QSE7,120,2023-05-19 09:12:00,2022-02-21,2023-02-20,有価証券報告書－第38期(2022/02/21－2023/02/20),/2/27780/2023/DescriptionOfBusiness,1942,/2/27780/2023/BusinessRisks,3569,/2/27780/2023/BusinessPolicyEtc,1950,/2/27780/2023/EdinetInfo,1016
27800,E03416,株式会社コメ兵ホールディングス,S100R6C7,120,2023-06-27 15:23:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/2/27800/2023/DescriptionOfBusiness,1431,/2/27800/2023/BusinessRisks,6150,/2/27800/2023/BusinessPolicyEtc,3028,/2/27800/2023/EdinetInfo,1010
27820,E03418,株式会社セリア,S100QZZZ,120,2023-06-21 13:21:00,2022-04-01,2023-03-31,有価証券報告書－第36期(2022/04/01－2023/03/31),/2/27820/2023/DescriptionOfBusiness,690,/2/27820/2023/BusinessRisks,2548,/2/27820/2023/BusinessPolicyEtc,2487,/2/27820/2023/EdinetInfo,962
27840,E02962,アルフレッサホールディングス株式会社,S100R438,120,2023-06-27 13:37:00,2022-04-01,2023-03-31,有価証券報告書－第20期(2022/04/01－2023/03/31),/2/27840/2023/DescriptionOfBusiness,1469,/2/27840/2023/BusinessRisks,4938,/2/27840/2023/BusinessPolicyEtc,3123,/2/27840/2023/EdinetInfo,1028
27880,E02963,アップルインターナショナル株式会社,S100QGIQ,120,2023-03-27 14:23:00,2022-01-01,2022-12-31,有価証券報告書－第28期(2022/01/01－2022/12/31),/2/27880/2023/DescriptionOfBusiness,697,/2/27880/2023/BusinessRisks,6289,/2/27880/2023/BusinessPolicyEtc,2971,/2/27880/2023/EdinetInfo,1022
27890,E03422,株式会社カルラ,S100QTZ7,120,2023-05-26 11:27:00,2022-03-01,2023-02-28,有価証券報告書－第51期(2022/03/01－2023/02/28),/2/27890/2023/DescriptionOfBusiness,621,/2/27890/2023/BusinessRisks,3267,/2/27890/2023/BusinessPolicyEtc,1675,/2/27890/2023/EdinetInfo,962
27900,E03421,株式会社ナフコ,S100R66J,120,2023-06-27 15:02:00,2022-04-01,2023-03-31,有価証券報告書－第54期(2022/04/01－2023/03/31),/2/27900/2023/DescriptionOfBusiness,514,/2/27900/2023/BusinessRisks,1889,/2/27900/2023/BusinessPolicyEtc,1454,/2/27900/2023/EdinetInfo,962
27910,E03423,大黒天物産株式会社,S100RQXL,120,2023-08-23 13:55:00,2022-06-01,2023-05-31,有価証券報告書－第37期(2022/06/01－2023/05/31),/2/27910/2023/DescriptionOfBusiness,917,/2/27910/2023/BusinessRisks,2772,/2/27910/2023/BusinessPolicyEtc,1833,/2/27910/2023/EdinetInfo,973
27920,E03424,株式会社ハニーズホールディングス,S100RQKK,120,2023-08-23 09:54:00,2022-06-01,2023-05-31,有価証券報告書－第45期(2022/06/01－2023/05/31),/2/27920/2023/DescriptionOfBusiness,704,/2/27920/2023/BusinessRisks,2062,/2/27920/2023/BusinessPolicyEtc,1837,/2/27920/2023/EdinetInfo,1015
27950,E02964,日本プリメックス株式会社,S100R4GR,120,2023-06-27 09:25:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/2/27950/2023/DescriptionOfBusiness,658,/2/27950/2023/BusinessRisks,2109,/2/27950/2023/BusinessPolicyEtc,1195,/2/27950/2023/EdinetInfo,992
27960,E05379,ファーマライズホールディングス株式会社,S100RSFU,120,2023-08-31 16:30:00,2022-06-01,2023-05-31,有価証券報告書－第37期(2022/06/01－2023/05/31),/2/27960/2023/DescriptionOfBusiness,1010,/2/27960/2023/BusinessRisks,10310,/2/27960/2023/BusinessPolicyEtc,5140,/2/27960/2023/EdinetInfo,1034
27980,E03428,株式会社ワイズテーブルコーポレーション,S100QUAA,120,2023-05-26 16:23:00,2022-03-01,2023-02-28,有価証券報告書－第24期(2022/03/01－2023/02/28),/2/27980/2023/DescriptionOfBusiness,877,/2/27980/2023/BusinessRisks,3029,/2/27980/2023/BusinessPolicyEtc,2258,/2/27980/2023/EdinetInfo,1034
28010,E00435,キッコーマン株式会社,S100R6C4,120,2023-06-29 16:16:00,2022-04-01,2023-03-31,有価証券報告書－第106期(2022/04/01－2023/03/31),/2/28010/2023/DescriptionOfBusiness,2236,/2/28010/2023/BusinessRisks,4129,/2/28010/2023/BusinessPolicyEtc,2003,/2/28010/2023/EdinetInfo,982
28020,E00436,味の素株式会社,S100R42S,120,2023-06-27 14:21:00,2022-04-01,2023-03-31,有価証券報告書－第145期(2022/04/01－2023/03/31),/2/28020/2023/DescriptionOfBusiness,973,/2/28020/2023/BusinessRisks,5365,/2/28020/2023/BusinessPolicyEtc,4641,/2/28020/2023/EdinetInfo,963
28040,E00466,ブルドックソース株式会社,S100R5LY,120,2023-06-28 12:12:00,2022-04-01,2023-03-31,有価証券報告書－第98期(2022/04/01－2023/03/31),/2/28040/2023/DescriptionOfBusiness,125,/2/28040/2023/BusinessRisks,3174,/2/28040/2023/BusinessPolicyEtc,994,/2/28040/2023/EdinetInfo,992
28050,E00452,ヱスビー食品株式会社,S100QYWU,120,2023-06-29 14:41:00,2022-04-01,2023-03-31,有価証券報告書－第110期(2022/04/01－2023/03/31),/2/28050/2023/DescriptionOfBusiness,661,/2/28050/2023/BusinessRisks,4980,/2/28050/2023/BusinessPolicyEtc,2879,/2/28050/2023/EdinetInfo,982
28060,E00465,ユタカフーズ株式会社,S100R1EX,120,2023-06-22 10:50:00,2022-04-01,2023-03-31,有価証券報告書－第83期(2022/04/01－2023/03/31),/2/28060/2023/DescriptionOfBusiness,430,/2/28060/2023/BusinessRisks,1980,/2/28060/2023/BusinessPolicyEtc,1661,/2/28060/2023/EdinetInfo,980
28090,E00464,キユーピー株式会社,S100QA5X,120,2023-02-24 09:13:00,2021-12-01,2022-11-30,有価証券報告書－第110期(2021/12/01－2022/11/30),/2/28090/2023/DescriptionOfBusiness,808,/2/28090/2023/BusinessRisks,5884,/2/28090/2023/BusinessPolicyEtc,4106,/2/28090/2023/EdinetInfo,975
28100,E00462,ハウス食品グループ本社株式会社,S100R1XD,120,2023-06-27 11:09:00,2022-04-01,2023-03-31,有価証券報告書－第77期(2022/04/01－2023/03/31),/2/28100/2023/DescriptionOfBusiness,355,/2/28100/2023/BusinessRisks,7078,/2/28100/2023/BusinessPolicyEtc,6035,/2/28100/2023/EdinetInfo,1010
28110,E00444,カゴメ株式会社,S100QCWZ,120,2023-03-10 14:53:00,2022-01-01,2022-12-31,有価証券報告書－第79期(2022/01/01－2022/12/31),/2/28110/2023/DescriptionOfBusiness,803,/2/28110/2023/BusinessRisks,6976,/2/28110/2023/BusinessPolicyEtc,41065,/2/28110/2023/EdinetInfo,962
28120,E00475,焼津水産化学工業株式会社,S100R0RD,120,2023-06-23 15:41:00,2022-04-01,2023-03-31,有価証券報告書－第64期(2022/04/01－2023/03/31),/2/28120/2023/DescriptionOfBusiness,418,/2/28120/2023/BusinessRisks,6515,/2/28120/2023/BusinessPolicyEtc,2141,/2/28120/2023/EdinetInfo,993
28130,E00478,和弘食品株式会社,S100R4YH,120,2023-06-26 16:41:00,2022-04-01,2023-03-31,有価証券報告書－第60期(2022/04/01－2023/03/31),/2/28130/2023/DescriptionOfBusiness,212,/2/28130/2023/BusinessRisks,2768,/2/28130/2023/BusinessPolicyEtc,1783,/2/28130/2023/EdinetInfo,969
28140,E00484,佐藤食品工業株式会社,S100R3IY,120,2023-06-26 10:00:00,2022-04-01,2023-03-31,有価証券報告書－第69期(2022/04/01－2023/03/31),/2/28140/2023/DescriptionOfBusiness,160,/2/28140/2023/BusinessRisks,1222,/2/28140/2023/BusinessPolicyEtc,1611,/2/28140/2023/EdinetInfo,980
28150,E00486,アリアケジャパン株式会社,S100R4IM,120,2023-06-26 13:58:00,2022-04-01,2023-03-31,有価証券報告書－第45期(2022/04/01－2023/03/31),/2/28150/2023/DescriptionOfBusiness,936,/2/28150/2023/BusinessRisks,1993,/2/28150/2023/BusinessPolicyEtc,2932,/2/28150/2023/EdinetInfo,992
28160,E00501,株式会社ダイショー,S100R5KB,120,2023-06-30 09:11:00,2022-04-01,2023-03-31,有価証券報告書－第57期(2022/04/01－2023/03/31),/2/28160/2023/DescriptionOfBusiness,104,/2/28160/2023/BusinessRisks,2114,/2/28160/2023/BusinessPolicyEtc,2295,/2/28160/2023/EdinetInfo,974
28180,E00513,株式会社ピエトロ,S100R4P6,120,2023-06-26 14:39:00,2022-04-01,2023-03-31,有価証券報告書－第38期(2022/04/01－2023/03/31),/2/28180/2023/DescriptionOfBusiness,1554,/2/28180/2023/BusinessRisks,3451,/2/28180/2023/BusinessPolicyEtc,1861,/2/28180/2023/EdinetInfo,968
28190,E00514,エバラ食品工業株式会社,S100R9R1,120,2023-06-30 10:53:00,2022-04-01,2023-03-31,有価証券報告書－第65期(2022/04/01－2023/03/31),/2/28190/2023/DescriptionOfBusiness,1100,/2/28190/2023/BusinessRisks,6467,/2/28190/2023/BusinessPolicyEtc,2324,/2/28190/2023/EdinetInfo,986
28200,E32364,株式会社やまみ,S100RXW3,120,2023-09-29 09:45:00,2022-07-01,2023-06-30,有価証券報告書－第49期(2022/07/01－2023/06/30),/2/28200/2023/DescriptionOfBusiness,848,/2/28200/2023/BusinessRisks,4344,/2/28200/2023/BusinessPolicyEtc,1766,/2/28200/2023/EdinetInfo,962
28300,E00503,アヲハタ株式会社,S100Q9HG,120,2023-02-20 09:49:00,2021-12-01,2022-11-30,有価証券報告書－第74期(2021/12/01－2022/11/30),/2/28300/2023/DescriptionOfBusiness,671,/2/28300/2023/BusinessRisks,2293,/2/28300/2023/BusinessPolicyEtc,1324,/2/28300/2023/EdinetInfo,968
28310,E00508,はごろもフーズ株式会社,S100R64D,120,2023-06-29 15:03:00,2022-04-01,2023-03-31,有価証券報告書－第94期(2022/04/01－2023/03/31),/2/28310/2023/DescriptionOfBusiness,376,/2/28310/2023/BusinessRisks,2420,/2/28310/2023/BusinessPolicyEtc,2207,/2/28310/2023/EdinetInfo,987
28710,E00446,株式会社ニチレイ,S100R2PQ,120,2023-06-27 15:24:00,2022-04-01,2023-03-31,有価証券報告書－第105期(2022/04/01－2023/03/31),/2/28710/2023/DescriptionOfBusiness,3001,/2/28710/2023/BusinessRisks,5530,/2/28710/2023/BusinessPolicyEtc,6403,/2/28710/2023/EdinetInfo,969
28720,E00447,株式会社セイヒョー,S100QTNZ,120,2023-05-26 15:50:00,2022-03-01,2023-02-28,有価証券報告書－第112期(2022/03/01－2023/02/28),/2/28720/2023/DescriptionOfBusiness,571,/2/28720/2023/BusinessRisks,985,/2/28720/2023/BusinessPolicyEtc,1619,/2/28720/2023/EdinetInfo,975
28740,E02576,横浜冷凍株式会社,S100SJ9M,120,2023-12-25 14:14:00,2022-10-01,2023-09-30,有価証券報告書－第76期(2022/10/01－2023/09/30),/2/28740/2023/DescriptionOfBusiness,416,/2/28740/2023/BusinessRisks,2913,/2/28740/2023/BusinessPolicyEtc,1029,/2/28740/2023/EdinetInfo,968
28750,E00461,東洋水産株式会社,S100R0BF,120,2023-06-22 11:15:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/2/28750/2023/DescriptionOfBusiness,1428,/2/28750/2023/BusinessRisks,3105,/2/28750/2023/BusinessPolicyEtc,4522,/2/28750/2023/EdinetInfo,968
28760,E00488,株式会社デルソーレ,S100R5DC,120,2023-06-29 10:03:00,2022-04-01,2023-03-31,有価証券報告書－第59期(2022/04/01－2023/03/31),/2/28760/2023/DescriptionOfBusiness,259,/2/28760/2023/BusinessRisks,2137,/2/28760/2023/BusinessPolicyEtc,3126,/2/28760/2023/EdinetInfo,974
28770,E00498,日東ベスト株式会社,S100R0N9,120,2023-06-23 12:01:00,2022-04-01,2023-03-31,有価証券報告書－第85期(2022/04/01－2023/03/31),/2/28770/2023/DescriptionOfBusiness,541,/2/28770/2023/BusinessRisks,5873,/2/28770/2023/BusinessPolicyEtc,1113,/2/28770/2023/EdinetInfo,974
28820,E25551,株式会社イートアンドホールディングス,S100QU8Q,120,2023-05-29 09:16:00,2022-03-01,2023-02-28,有価証券報告書－第46期(2022/03/01－2023/02/28),/2/28820/2023/DescriptionOfBusiness,1858,/2/28820/2023/BusinessRisks,9182,/2/28820/2023/BusinessPolicyEtc,1538,/2/28820/2023/EdinetInfo,1027
28830,E31012,株式会社大冷,S100QYW3,120,2023-06-19 13:12:00,2022-04-01,2023-03-31,有価証券報告書－第52期(2022/04/01－2023/03/31),/2/28830/2023/DescriptionOfBusiness,3288,/2/28830/2023/BusinessRisks,3805,/2/28830/2023/BusinessPolicyEtc,2231,/2/28830/2023/EdinetInfo,956
28840,E32138,株式会社ヨシムラ・フード・ホールディングス,S100QUXB,120,2023-05-31 09:52:00,2022-03-01,2023-02-28,有価証券報告書－第15期(2022/03/01－2023/02/28),/2/28840/2023/DescriptionOfBusiness,8550,/2/28840/2023/BusinessRisks,6012,/2/28840/2023/BusinessPolicyEtc,1988,/2/28840/2023/EdinetInfo,1046
28920,E00442,日本食品化工株式会社,S100R63I,120,2023-06-28 16:05:00,2022-04-01,2023-03-31,有価証券報告書－第102期(2022/04/01－2023/03/31),/2/28920/2023/DescriptionOfBusiness,616,/2/28920/2023/BusinessRisks,2634,/2/28920/2023/BusinessPolicyEtc,2438,/2/28920/2023/EdinetInfo,982
28940,E00453,石井食品株式会社,S100QZVS,120,2023-06-21 16:34:00,2022-04-01,2023-03-31,有価証券報告書－第82期(2022/04/01－2023/03/31),/2/28940/2023/DescriptionOfBusiness,303,/2/28940/2023/BusinessRisks,1910,/2/28940/2023/BusinessPolicyEtc,2557,/2/28940/2023/EdinetInfo,968
28970,E00457,日清食品ホールディングス株式会社,S100R5TO,120,2023-06-28 12:14:00,2022-04-01,2023-03-31,有価証券報告書－第75期(2022/04/01－2023/03/31),/2/28970/2023/DescriptionOfBusiness,290,/2/28970/2023/BusinessRisks,8229,/2/28970/2023/BusinessPolicyEtc,4525,/2/28970/2023/EdinetInfo,1016
28990,E00469,株式会社永谷園ホールディングス,S100R9I0,120,2023-06-30 10:59:00,2022-04-01,2023-03-31,有価証券報告書－第70期(2022/04/01－2023/03/31),/2/28990/2023/DescriptionOfBusiness,965,/2/28990/2023/BusinessRisks,3854,/2/28990/2023/BusinessPolicyEtc,1082,/2/28990/2023/EdinetInfo,1010
29010,E00471,石垣食品株式会社,S100R7WX,120,2023-06-29 10:16:00,2022-04-01,2023-03-31,有価証券報告書－第66期(2022/04/01－2023/03/31),/2/29010/2023/DescriptionOfBusiness,669,/2/29010/2023/BusinessRisks,2030,/2/29010/2023/BusinessPolicyEtc,2819,/2/29010/2023/EdinetInfo,968
29020,E00472,太陽化学株式会社,S100QZNJ,120,2023-06-23 11:21:00,2022-04-01,2023-03-31,有価証券報告書－第106期(2022/04/01－2023/03/31),/2/29020/2023/DescriptionOfBusiness,1320,/2/29020/2023/BusinessRisks,3942,/2/29020/2023/BusinessPolicyEtc,2360,/2/29020/2023/EdinetInfo,969
29030,E00473,シノブフーズ株式会社,S100RATY,120,2023-06-30 15:00:00,2022-04-01,2023-03-31,有価証券報告書－第53期(2022/04/01－2023/03/31),/2/29030/2023/DescriptionOfBusiness,239,/2/29030/2023/BusinessRisks,2659,/2/29030/2023/BusinessPolicyEtc,1762,/2/29030/2023/EdinetInfo,981
29040,E00476,一正蒲鉾株式会社,S100RVLN,120,2023-09-22 09:14:00,2022-07-01,2023-06-30,有価証券報告書－第59期(2022/07/01－2023/06/30),/2/29040/2023/DescriptionOfBusiness,331,/2/29040/2023/BusinessRisks,8080,/2/29040/2023/BusinessPolicyEtc,5776,/2/29040/2023/EdinetInfo,967
29070,E00480,株式会社あじかん,S100R4Y0,120,2023-06-29 12:53:00,2022-04-01,2023-03-31,有価証券報告書－第59期(2022/04/01－2023/03/31),/2/29070/2023/DescriptionOfBusiness,366,/2/29070/2023/BusinessRisks,2735,/2/29070/2023/BusinessPolicyEtc,2094,/2/29070/2023/EdinetInfo,968
29080,E00481,フジッコ株式会社,S100R0WZ,120,2023-06-27 13:22:00,2022-04-01,2023-03-31,有価証券報告書－第63期(2022/04/01－2023/03/31),/2/29080/2023/DescriptionOfBusiness,1004,/2/29080/2023/BusinessRisks,3046,/2/29080/2023/BusinessPolicyEtc,2921,/2/29080/2023/EdinetInfo,968
29100,E00482,株式会社ロック・フィールド,S100RGQ1,120,2023-07-27 10:30:00,2022-05-01,2023-04-30,有価証券報告書－第51期(2022/05/01－2023/04/30),/2/29100/2023/DescriptionOfBusiness,394,/2/29100/2023/BusinessRisks,5208,/2/29100/2023/BusinessPolicyEtc,2882,/2/29100/2023/EdinetInfo,997
29110,E00487,旭松食品株式会社,S100R9FJ,120,2023-06-29 13:55:00,2022-04-01,2023-03-31,有価証券報告書－第73期(2022/04/01－2023/03/31),/2/29110/2023/DescriptionOfBusiness,166,/2/29110/2023/BusinessRisks,1581,/2/29110/2023/BusinessPolicyEtc,2473,/2/29110/2023/EdinetInfo,969
29140,E00492,日本たばこ産業株式会社,S100QG4E,120,2023-03-24 16:00:00,2022-01-01,2022-12-31,有価証券報告書－第38期(2022/01/01－2022/12/31),/2/29140/2023/DescriptionOfBusiness,5584,/2/29140/2023/BusinessRisks,33407,/2/29140/2023/BusinessPolicyEtc,11041,/2/29140/2023/EdinetInfo,986
29150,E00493,ケンコーマヨネーズ株式会社,S100R7FJ,120,2023-06-28 14:03:00,2022-04-01,2023-03-31,有価証券報告書－第66期(2022/04/01－2023/03/31),/2/29150/2023/DescriptionOfBusiness,897,/2/29150/2023/BusinessRisks,3205,/2/29150/2023/BusinessPolicyEtc,2806,/2/29150/2023/EdinetInfo,998
